,movieId,genreId
515,246,14
516,247,8
517,247,6
518,248,3
519,249,6
520,249,5
521,250,2
522,250,3
523,251,7
524,252,3
525,252,5
526,253,6
527,253,10
528,254,6
529,255,3
530,256,3
531,256,12
532,257,11
533,257,9
534,258,0
535,258,2
536,258,3
537,258,4
538,258,5
539,259,8
540,259,6
541,259,9
542,260,7
543,260,0
544,260,12
545,261,6
546,262,2
547,262,6
548,263,6
549,264,6
550,265,6
551,265,4
552,265,5
553,266,6
554,266,5
555,266,15
556,266,17
557,267,3
558,268,8
559,268,6
560,269,6
561,270,6
562,270,5
563,271,6
564,272,3
565,272,6
566,273,6
567,273,10
568,273,12
569,274,3
570,275,3
571,276,3
572,276,5
573,277,6
574,278,3
575,279,6
576,280,6
577,280,9
578,281,3
579,281,6
580,281,5
581,282,6
582,283,8
583,283,6
584,284,7
585,284,8
586,285,6
587,285,10
588,286,7
589,286,12
590,286,9
591,287,3
592,287,5
593,288,7
594,288,8
595,288,9
596,289,3
597,289,5
598,290,8
599,290,6
600,291,6
601,291,9
602,292,7
603,292,6
604,292,12
605,292,9
606,293,7
607,293,8
608,293,6
609,293,9
610,294,3
611,294,5
612,295,3
613,295,5
614,296,3
615,296,8
616,296,6
617,296,9
618,297,6
619,298,6
620,299,6
621,300,6
622,301,6
623,301,5
624,302,6
625,302,5
626,303,7
627,303,9
628,303,17
629,304,3
630,304,6
631,305,3
632,306,6
633,307,6
634,308,3
635,308,6
636,309,6
637,310,3
638,311,10
639,311,9
640,312,3
641,313,1
642,313,2
643,314,2
644,314,6
645,314,4
646,314,11
647,315,7
648,315,6
649,315,9
650,316,7
651,316,0
652,316,12
653,317,3
654,317,6
655,317,4
656,318,8
657,318,6
658,319,3
659,319,6
660,319,9
661,320,18
662,320,9
663,321,6
664,322,3
665,322,6
666,324,3
667,324,6
668,325,3
669,326,6
670,327,7
671,327,3
672,327,12
673,328,10
674,328,9
675,329,0
676,329,6
677,329,12
678,330,7
679,330,8
680,330,10
681,331,6
682,332,10
683,332,12
684,333,3
685,334,6
686,335,11
687,335,9
688,336,6
689,336,15
690,337,6
691,338,7
692,338,12
693,338,9
694,339,3
695,339,5
696,340,0
697,340,6
698,340,15
699,341,6
700,342,3
701,343,2
702,344,3
703,345,3
704,345,6
705,346,6
706,346,16
707,347,6
708,347,18
709,347,5
710,348,3
711,349,7
712,349,8
713,349,6
714,349,9
715,350,6
716,350,11
717,350,9
718,351,3
719,351,6
720,351,5
721,352,3
722,352,6
723,353,7
724,353,8
725,353,4
726,353,9
727,354,6
728,355,2
729,355,3
730,355,4
731,356,3
732,356,6
733,356,5
734,356,15
735,357,3
736,357,5
737,358,6
738,359,3
739,359,6
740,359,5
741,360,7
742,360,3
743,361,3
744,361,6
745,361,5
746,362,0
747,362,2
748,362,5
749,363,14
750,364,0
751,364,1
752,364,2
753,364,6
754,364,16
755,364,13
756,365,6
757,366,6
758,366,10
759,366,11
760,366,9
761,367,7
762,367,3
763,367,8
764,367,4
765,368,0
766,368,3
767,368,17
768,369,6
769,370,7
770,370,3
771,371,3
772,371,6
773,372,3
774,372,6
775,372,5
776,373,9
777,374,2
778,374,3
779,375,6
780,376,7
781,376,9
782,377,7
783,377,5
784,377,9
785,378,3
786,378,5
787,379,7
788,379,12
789,379,9
790,380,7
791,380,0
792,380,3
793,380,5
794,380,9
795,381,6
796,381,5
797,382,6
798,382,10
799,382,5
800,382,9
801,383,17
802,384,7
803,384,8
804,384,6
805,385,6
806,386,6
807,387,7
808,387,3
809,388,6
810,389,6
811,389,5
812,389,15
813,390,7
814,390,8
815,390,6
816,391,8
817,391,6
818,392,0
819,392,1
820,393,7
821,393,0
822,393,4
823,394,3
824,395,6
825,395,4
826,395,5
827,396,6
828,397,10
829,398,14
830,399,6
831,400,6
832,401,7
833,401,9
834,402,3
835,403,3
836,403,8
837,403,6
838,404,14
839,405,7
840,405,4
841,406,6
842,407,10
843,407,9
844,408,6
845,409,8
846,409,6
847,410,2
848,410,3
849,410,4
850,411,3
851,411,14
852,412,6
853,413,3
854,414,3
855,415,3
856,415,9
857,416,17
858,417,3
859,417,5
860,418,6
861,419,3
862,420,7
863,420,3
864,420,8
865,420,9
866,421,0
867,421,2
868,421,6
869,422,9
870,423,7
871,423,9
872,424,6
873,425,6
874,425,5
875,426,10
876,426,12
877,426,9
878,427,6
879,427,11
880,427,5
881,427,9
882,428,6
883,429,3
884,430,3
885,430,6
886,431,8
887,431,6
888,432,0
889,432,3
890,432,17
891,433,3
892,434,7
893,434,0
894,434,9
895,435,3
896,435,12
897,436,6
898,436,9
899,437,3
900,438,7
901,438,3
902,438,6
903,439,6
904,440,3
905,440,5
906,441,3
907,442,7
908,442,0
909,442,12
910,443,0
911,443,14
912,444,3
913,444,5
914,445,3
915,446,6
916,446,5
917,447,3
918,447,5
919,448,6
920,449,3
921,450,3
922,450,6
923,451,6
924,451,11
925,451,5
926,452,6
927,453,3
928,453,5
929,454,6
930,454,9
931,455,0
932,455,2
933,455,6
934,456,8
935,456,6
936,456,9
937,457,9
938,458,6
939,458,17
940,459,7
941,459,0
942,459,8
943,459,6
944,459,5
945,459,9
946,460,3
947,461,6
948,461,5
949,462,7
950,462,0
951,463,8
952,463,6
953,463,9
954,464,7
955,464,0
956,464,8
957,464,9
958,465,7
959,465,6
960,465,15
961,466,7
962,466,3
963,466,15
964,467,3
965,468,3
966,468,5
967,469,6
968,469,5
969,470,3
970,471,3
971,472,3
972,472,6
973,473,3
974,473,15
975,474,7
976,474,9
977,475,6
978,476,3
979,476,6
980,477,6
981,477,16
982,478,3
983,478,8
984,478,6
985,479,7
986,479,8
987,479,9
988,480,7
989,480,0
990,480,12
991,480,9
992,481,6
993,481,9
994,482,8
995,482,6
996,482,9
997,483,6
998,484,0
999,484,2
1000,485,7
1001,485,0
1002,485,3
1003,485,4
1004,486,3
1005,487,3
1006,487,17
1007,488,6
1008,488,5
1009,489,3
1010,490,9
1011,491,6
1012,492,3
1013,492,11
1014,493,7
1015,493,8
1016,493,6
1017,494,7
1018,494,0
1019,494,9
1020,495,6
1021,496,3
1022,496,6
1023,496,5
1024,496,9
1025,497,3
1026,497,5
1027,498,6
1028,498,5
1029,499,3
1030,499,5
1031,500,3
1032,500,6
1033,501,6
1034,502,7
1035,502,2
1036,502,5
1037,503,6
1038,504,7
1039,504,6
1040,504,12
1041,505,3
1042,506,6
1043,506,4
1044,506,5
1045,507,8
1046,507,6
1047,507,9
1048,508,6
1049,509,6
1050,509,5
1051,510,6
1052,511,7
1053,511,6
1054,512,10
1055,512,12
1056,513,3
1057,513,11
1058,513,5
1059,514,3
1060,515,6
1061,515,5
1062,516,3
1063,516,6
1064,517,7
1065,517,6
1066,517,11
1067,518,3
1068,519,7
1069,519,8
1070,519,6
1071,519,12
1072,519,9
1073,520,3
1074,521,8
1075,521,9
1076,522,7
1077,522,6
1078,523,6
1079,524,6
1080,525,6
1081,526,6
1082,527,6
1083,527,15
1084,528,3
1085,528,6
1086,529,6
1087,530,6
1088,531,2
1089,531,6
1090,532,3
1091,532,8
1092,532,10
1093,533,7
1094,533,0
1095,533,4
1096,533,11
1097,534,6
1098,534,5
1099,535,6
1100,536,6
1101,537,6
1102,538,6
1103,539,3
1104,539,6
1105,539,5
1106,540,9
1107,541,7
1108,541,12
1109,541,9
1110,542,3
1111,542,6
1112,542,5
1113,543,3
1114,543,5
1115,543,9
1116,544,7
1117,544,8
1118,545,6
1119,546,7
1120,546,0
1121,546,2
1122,546,3
1123,546,4
1124,546,12
1125,547,7
1126,547,0
1127,547,9
1128,548,7
1129,548,11
1130,548,9
1131,549,6
1132,549,16
1133,550,3
1134,550,5
1135,551,1
1136,551,2
1137,551,4
1138,551,16
1139,552,7
1140,552,0
1141,552,3
1142,552,5
1143,553,7
1144,553,6
1145,553,17
1146,554,8
1147,554,6
1148,554,9
1149,555,8
1150,555,9
1151,556,14
1152,558,7
1153,558,0
1154,558,1
1155,558,2
1156,558,4
1157,559,3
1158,560,6
1159,561,6
1160,561,9
1161,562,3
1162,562,6
1163,563,6
1164,563,5
1165,564,3
1166,565,6
1167,565,10
1168,566,3
1169,566,5
1170,567,3
1171,567,6
1172,568,3
1173,568,6
1174,569,3
1175,569,6
1176,570,3
1177,570,6
1178,571,6
1179,571,5
1180,572,6
1181,573,6
1182,574,3
1183,574,6
1184,575,2
1185,575,3
1186,576,3
1187,577,0
1188,577,2
1189,577,6
1190,579,8
1191,579,9
1192,580,6
1193,581,14
1194,582,3
1195,582,6
1196,583,3
1197,583,6
1198,584,6
1199,584,5
1200,585,3
1201,586,2
1202,586,3
1203,587,3
1204,587,6
1205,587,4
1206,587,5
1207,587,9
1208,588,0
1209,588,1
1210,588,2
1211,588,3
1212,588,16
1213,589,7
1214,589,12
1215,590,0
1216,590,6
1217,590,17
1218,591,7
1219,591,6
1220,591,9
1221,592,7
1222,592,8
1223,592,9
1224,593,8
1225,593,10
1226,593,9
1227,594,1
1228,594,2
1229,594,6
1230,594,4
1231,594,16
1232,595,1
1233,595,2
1234,595,4
1235,595,16
1236,595,5
1237,595,13
1238,596,1
1239,596,2
1240,596,4
1241,596,16
1242,597,3
1243,597,5
1244,598,3
1245,598,4
1246,599,0
1247,599,17
1248,600,7
1249,600,3
1250,600,8
1251,601,6
1252,602,14
1253,603,3
1254,604,14
1255,605,6
1256,605,5
1257,606,4
1258,606,10
1259,607,6
1260,608,3
1261,608,8
1262,608,6
1263,608,9
1264,609,0
1265,609,2
1266,610,7
1267,610,0
1268,610,1
1269,610,10
1270,610,12
1271,611,7
1272,611,10
1273,611,12
1274,612,3
1275,613,6
1276,613,5
1277,614,6
1278,614,9
1279,615,3
1280,615,6
1281,616,1
1282,616,2
1283,617,3
1284,617,6
1285,618,3
1286,618,5
1287,619,3
1288,620,6
1289,621,6
1290,623,5
1291,624,7
1292,624,6
1293,624,9
1294,625,6
1295,626,3
1296,627,6
1297,627,9
1298,628,8
1299,628,6
1300,628,11
1301,628,9
1302,629,6
1303,630,6
1304,630,5
1305,631,0
1306,631,1
1307,631,2
1308,631,4
1309,631,16
1310,631,5
1311,632,6
1312,632,15
1313,633,3
1314,634,3
1315,635,3
1316,635,6
1317,636,6
1318,637,3
1319,638,5
1320,639,3
1321,639,6
1322,640,6
1323,640,9
1324,641,0
1325,641,2
1326,641,3
1327,642,6
1328,643,3
1329,644,3
1330,645,6
1331,647,7
1332,647,8
1333,647,6
1334,647,15
1335,648,7
1336,648,0
1337,648,11
1338,648,9
1339,649,3
1340,649,6
1341,650,6
1342,651,3
1343,652,10
1344,652,11
1345,652,9
1346,653,7
1347,653,0
1348,653,4
1349,654,6
1350,654,5
1351,655,3
1352,656,3
1353,657,3
1354,657,6
1355,658,6
1356,658,16
1357,659,8
1358,659,6
1359,659,9
1360,660,6
1361,661,0
1362,661,1
1363,661,2
1364,661,4
1365,661,16
1366,662,9
1367,663,3
1368,664,3
1369,665,3
1370,665,6
1371,665,15
1372,666,6
1373,666,5
1374,666,15
1375,667,7
1376,668,6
1377,670,6
1378,671,3
1379,671,12
1380,672,6
1381,673,0
1382,673,1
1383,673,2
1384,673,3
1385,673,4
1386,673,12
1387,674,0
1388,674,3
1389,674,12
1390,675,7
1391,675,6
1392,675,9
1393,676,3
1394,676,10
1395,676,12
1396,678,6
1397,678,9
1398,679,6
1399,680,6
1400,680,11
1401,680,5
1402,680,12
1403,680,9
1404,681,8
1405,682,14
1406,682,6
1407,683,14
1408,684,6
1409,685,6
1410,687,6
1411,687,5
1412,688,7
1413,688,0
1414,688,3
1415,688,15
1416,690,6
1417,690,5
1418,691,3
1419,691,5
1420,692,7
1421,692,12
1422,692,9
1423,693,6
1424,694,7
1425,694,8
1426,694,6
1427,695,11
1428,695,9
1429,696,6
1430,696,9
1431,697,6
1432,697,5
1433,698,6
1434,699,6
1435,700,3
1436,701,6
1437,702,6
1438,703,6
1439,704,7
1440,704,0
1441,705,3
1442,706,6
1443,707,8
1444,707,6
1445,707,9
1446,708,3
1447,708,5
1448,709,0
1449,709,1
1450,709,2
1451,709,3
1452,709,16
1453,710,3
1454,711,0
1455,711,2
1456,712,8
1457,712,6
1458,712,5
1459,712,9
1460,713,6
1461,714,6
1462,714,11
1463,714,17
1464,715,6
1465,715,5
1466,716,8
1467,717,3
1468,718,3
1469,718,4
1470,718,12
1471,719,3
1472,720,0
1473,720,1
1474,720,3
1475,721,6
1476,722,14
1477,723,6
1478,724,6
1479,724,4
1480,724,10
1481,724,9
1482,725,3
1483,726,6
1484,727,14
1485,728,3
1486,729,6
1487,730,6
1488,731,8
1489,731,9
1490,732,8
1491,733,7
1492,733,0
1493,733,9
1494,734,3
1495,735,10
1496,736,7
1497,736,0
1498,736,5
1499,736,9
1500,737,7
1501,737,12
1502,738,6
1503,739,3
1504,741,1
1505,741,12
1506,742,10
1507,742,9
1508,743,3
1509,744,6
1510,745,1
1511,745,2
1512,745,3
1513,746,18
1514,747,3
1515,748,7
1516,748,12
1517,748,9
1518,749,6
1519,750,3
1520,750,15
1521,751,3
1522,751,10
1523,752,3
1524,752,14
1525,752,5
1526,753,3
1527,753,6
1528,753,5
1529,754,0
1530,754,2
1531,755,2
1532,755,6
1533,756,14
1534,757,6
1535,758,6
1536,759,14
1537,760,6
1538,760,15
1539,761,7
1540,761,0
1541,762,3
1542,762,8
1543,763,3
1544,763,6
1545,764,6
1546,764,5
1547,765,3
1548,765,6
1549,766,6
1550,767,3
1551,767,6
1552,768,6
1553,769,14
1554,770,6
1555,771,3
1556,771,6
1557,772,3
1558,773,6
1559,774,6
1560,775,10
1561,775,11
1562,776,3
1563,776,6
1564,777,15
1565,778,3
1566,778,8
1567,778,6
1568,779,6
1569,779,5
1570,780,7
1571,780,0
1572,780,12
1573,780,9
1574,781,6
1575,782,6
1576,782,9
1577,783,1
1578,783,2
1579,783,6
1580,783,16
1581,783,5
1582,784,3
1583,784,9
1584,785,3
1585,786,7
1586,786,6
1587,786,9
1588,787,14
1589,788,3
1590,788,4
1591,788,5
1592,788,12
1593,789,6
1594,790,6
1595,791,14
1596,792,4
1597,793,6
1598,794,3
1599,794,6
1600,795,6
1601,796,6
1602,797,3
1603,798,7
1604,798,0
1605,798,6
1606,798,9
1607,799,3
1608,799,10
1609,799,9
1610,800,6
1611,800,11
1612,800,17
1613,801,2
1614,801,3
1615,802,6
1616,802,5
1617,803,3
1618,803,6
1619,803,5
1620,804,3
1621,804,5
1622,805,6
1623,805,9
1624,806,8
1625,806,6
1626,807,3
1627,807,5
1628,808,0
1629,808,2
1630,809,7
1631,809,0
1632,810,2
1633,810,3
1634,810,4
1635,812,6
1636,813,3
1637,814,6
1638,815,7
1639,815,11
1640,815,9
1641,816,6
1642,818,3
1643,819,3
1644,819,6
1645,820,6
1646,821,6
1647,821,5
1648,822,6
1649,822,5
1650,822,15
1651,823,6
1652,824,6
1653,824,11
1654,825,3
1655,825,5
1656,826,6
1657,827,6
1658,828,0
1659,828,2
1660,829,3
1661,829,4
1662,829,16
1663,830,3
1664,831,6
1665,832,8
1666,832,9
1667,833,3
1668,834,3
1669,835,6
1670,836,7
1671,836,0
1672,836,9
1673,837,2
1674,837,3
1675,837,4
1676,838,3
1677,838,6
1678,838,5
1679,839,7
1680,839,9
1681,840,2
1682,840,3
1683,841,10
1684,842,3
1685,842,10
1686,843,6
1687,844,6
1688,845,6
1689,846,6
1690,847,3
1691,847,6
1692,848,6
1693,849,7
1694,849,0
1695,849,12
1696,849,9
1697,850,8
1698,850,6
1699,851,6
1700,852,3
1701,852,6
1702,852,5
1703,853,6
1704,854,6
1705,855,6
1706,856,3
1707,857,6
1708,858,8
1709,858,6
1710,859,14
1711,860,3
1712,861,7
1713,861,3
1714,861,8
1715,861,9
1716,862,6
1717,864,3
1718,864,6
1719,865,6
1720,866,8
1721,866,6
1722,866,5
1723,866,9
1724,867,3
1725,867,8
1726,868,3
1727,869,8
1728,869,6
1729,869,16
1730,869,9
1731,870,3
1732,871,3
1733,872,6
1734,873,6
1735,874,8
1736,874,6
1737,875,7
1738,875,8
1739,875,6
1740,876,7
1741,876,3
1742,876,8
1743,876,9
1744,877,3
1745,877,6
1746,878,6
1747,879,10
1748,879,9
1749,880,12
1750,880,9
1751,881,2
1752,881,3
1753,882,6
1754,882,9
1755,884,6
1756,885,2
1757,885,6
1758,885,4
1759,886,7
1760,886,3
1761,886,8
1762,887,6
1763,888,0
1764,888,1
1765,888,2
1766,888,16
1767,889,6
1768,889,5
1769,890,9
1770,891,10
1771,891,9
1772,892,3
1773,892,6
1774,892,5
1775,893,6
1776,894,5
1777,895,6
1778,896,6
1779,897,0
1780,897,6
1781,897,5
1782,897,15
1783,898,3
1784,898,6
1785,898,5
1786,899,3
1787,899,16
1788,899,5
1789,900,16
1790,900,5
1791,901,3
1792,901,16
1793,902,6
1794,902,5
1795,903,6
1796,903,11
1797,903,5
1798,903,9
1799,904,11
1800,904,9
1801,905,3
1802,905,5
1803,906,6
1804,906,9
1805,907,3
1806,907,16
1807,907,5
1808,908,7
1809,908,0
1810,908,11
1811,908,5
1812,908,9
1813,909,3
1814,909,6
1815,909,5
1816,910,3
1817,910,8
1818,911,3
1819,911,8
1820,911,11
1821,911,5
1822,911,9
1823,912,6
1824,912,5
1825,913,18
1826,913,11
1827,914,3
1828,914,6
1829,914,16
1830,914,5
1831,915,3
1832,915,5
1833,916,3
1834,916,6
1835,916,5
1836,917,2
1837,917,6
1838,918,16
1839,919,0
1840,919,2
1841,919,4
1842,919,16
1843,920,6
1844,920,5
1845,920,15
1846,921,3
1847,922,6
1848,922,18
1849,922,5
1850,923,6
1851,923,11
1852,924,0
1853,924,6
1854,924,12
1855,925,0
1856,925,5
1857,925,15
1858,926,6
1859,927,3
1860,928,6
1861,928,11
1862,928,5
1863,928,9
1864,929,6
1865,929,18
1866,929,11
1867,929,9
1868,930,18
1869,930,5
1870,930,9
1871,931,11
1872,931,5
1873,931,9
1874,932,6
1875,932,5
1876,933,8
1877,933,11
1878,933,5
1879,933,9
1880,934,3
1881,935,3
1882,935,16
1883,936,3
1884,936,5
1885,937,3
1886,937,5
1887,938,16
1888,939,3
1889,939,6
1890,940,7
1891,940,0
1892,940,5
1893,941,0
1894,942,8
1895,942,18
1896,942,11
1897,943,6
1898,943,4
1899,943,5
1900,944,6
1901,945,3
1902,945,16
1903,945,5
1904,946,3
1905,946,6
1906,946,15
1907,947,3
1908,947,5
1909,948,6
1910,948,5
1911,948,17
1912,949,6
1913,950,3
1914,950,8
1915,951,3
1916,951,5
1917,952,0
1918,952,3
1919,953,2
1920,953,6
1921,953,4
1922,953,5
1923,954,6
1924,955,3
1925,955,5
1926,956,6
1927,956,5
1928,957,6
1929,958,3
1930,958,11
1931,959,6
1932,960,8
1933,960,6
1934,961,6
1935,962,8
1936,962,6
1937,963,16
1938,964,5
1939,964,17
1940,965,6
1941,965,11
1942,965,9
1943,966,6
1944,966,15
1945,967,17
1946,968,10
1947,968,12
1948,968,9
1949,969,0
1950,969,3
1951,969,5
1952,969,15
1953,970,0
1954,970,3
1955,970,8
1956,970,6
1957,970,5
1958,971,6
1959,972,6
1960,973,3
1961,973,6
1962,974,6
1963,974,5
1964,975,3
1965,975,16
1966,976,5
1967,976,15
1968,977,11
1969,979,6
1970,979,15
1971,980,7
1972,981,6
1973,982,6
1974,983,5
1975,984,3
1976,984,6
1977,985,14
1978,986,0
1979,986,2
1980,987,6
1981,987,5
1982,988,3
1983,988,6
1984,989,6
1985,990,7
1986,990,0
1987,990,9
1988,991,6
1989,992,9
1990,993,6
1991,994,3
1992,994,6
1993,996,7
1994,996,8
1995,996,6
1996,996,9
1997,997,6
1998,997,9
1999,998,7
2000,998,8
2001,999,8
2002,999,18
2003,1000,8
2004,1001,3
2005,1002,3
2006,1002,5
2007,1003,6
2008,1003,9
2009,1004,7
2010,1004,9
2011,1005,2
2012,1005,3
2013,1006,6
2014,1007,2
2015,1007,3
2016,1007,17
2017,1008,0
2018,1008,17
2019,1009,0
2020,1009,2
2021,1009,4
2022,1010,2
2023,1010,3
2024,1011,2
2025,1011,3
2026,1011,4
2027,1011,5
2028,1012,2
2029,1012,6
2030,1013,2
2031,1013,3
2032,1013,5
2033,1014,2
2034,1014,3
2035,1014,6
2036,1015,0
2037,1015,2
2038,1015,6
2039,1016,2
2040,1016,3
2041,1017,0
2042,1017,2
2043,1018,2
2044,1018,3
2045,1018,11
2046,1019,0
2047,1019,6
2048,1019,12
2049,1020,3
2050,1021,2
2051,1021,3
2052,1022,1
2053,1022,2
2054,1022,4
2055,1022,16
2056,1022,5
2057,1023,1
2058,1023,2
2059,1023,16
2060,1024,1
2061,1024,2
2062,1024,16
2063,1025,1
2064,1025,2
2065,1025,4
2066,1025,16
2067,1026,2
2068,1026,6
2069,1027,0
2070,1027,6
2071,1028,2
2072,1028,3
2073,1028,4
2074,1028,16
2075,1029,1
2076,1029,2
2077,1029,6
2078,1029,16
2079,1030,0
2080,1030,1
2081,1030,2
2082,1030,16
2083,1031,0
2084,1031,2
2085,1031,16
2086,1032,0
2087,1032,1
2088,1032,2
2089,1032,4
2090,1032,16
2091,1033,1
2092,1033,2
2093,1033,6
2094,1034,3
2095,1034,8
2096,1034,6
2097,1034,9
2098,1035,16
2099,1035,5
2100,1036,7
2101,1036,8
2102,1036,9
2103,1037,7
2104,1037,10
2105,1037,12
2106,1037,9
2107,1038,6
2108,1039,14
2109,1040,6
2110,1041,6
2111,1042,3
2112,1042,6
2113,1043,6
2114,1043,5
2115,1044,6
2116,1045,3
2117,1045,6
2118,1046,6
2119,1046,5
2120,1047,7
2121,1047,6
2122,1047,9
