,movieId,genreId
394,182,8
395,182,14
396,183,11
397,183,9
398,183,17
399,184,8
400,185,1
401,185,19
402,185,17
403,186,11
404,186,14
405,187,11
406,188,15
407,188,9
408,188,10
409,189,11
410,189,15
411,190,17
412,191,8
413,191,14
414,192,6
415,193,8
416,194,11
417,194,8
418,195,11
419,195,8
420,195,14
421,196,9
422,196,16
423,197,8
424,198,1
425,198,19
426,198,8
427,198,10
428,198,16
429,198,17
430,199,8
431,199,13
432,199,14
433,200,17
434,201,8
435,201,15
436,202,8
437,202,14
438,203,11
439,204,1
440,205,11
441,205,8
442,206,6
443,207,8
444,207,14
445,208,1
446,208,0
447,208,16
448,209,8
449,210,5
450,211,8
451,212,0
452,212,11
453,212,19
454,212,10
455,213,8
456,214,8
457,214,3
458,215,8
459,215,14
460,216,11
461,217,8
462,217,17
463,218,11
464,218,8
465,219,8
466,220,9
467,222,8
468,222,14
469,223,11
470,224,11
471,224,8
472,224,14
473,225,8
474,225,17
475,226,17
476,227,1
477,227,17
478,228,11
479,229,8
480,229,17
481,230,8
482,230,17
483,231,0
484,231,11
485,232,11
486,232,8
487,232,14
488,233,8
489,234,11
490,235,11
491,235,8
492,236,1
493,236,11
494,236,14
495,237,11
496,237,14
497,238,0
498,238,12
499,239,7
500,239,12
501,239,11
502,239,14
503,240,17
504,241,12
505,241,8
506,242,8
507,242,13
508,243,12
509,243,11
510,243,15
511,244,7
512,244,12
513,245,19
514,245,8
515,246,6
516,247,19
517,247,8
518,248,11
519,249,8
520,249,14
521,250,12
522,250,11
523,251,1
524,252,11
525,252,14
526,253,8
527,253,9
528,254,8
529,255,11
530,256,11
531,256,16
532,257,10
533,257,17
534,258,0
535,258,12
536,258,11
537,258,15
538,258,14
539,259,19
540,259,8
541,259,17
542,260,1
543,260,0
544,260,16
545,261,8
546,262,12
547,262,8
548,263,8
549,264,8
550,265,8
551,265,15
552,265,14
553,266,8
554,266,14
555,266,3
556,266,5
557,267,11
558,268,19
559,268,8
560,269,8
561,270,8
562,270,14
563,271,8
564,272,11
565,272,8
566,273,8
567,273,9
568,273,16
569,274,11
570,275,11
571,276,11
572,276,14
573,277,8
574,278,11
575,279,8
576,280,8
577,280,17
578,281,11
579,281,8
580,281,14
581,282,8
582,283,19
583,283,8
584,284,1
585,284,19
586,285,8
587,285,9
588,286,1
589,286,16
590,286,17
591,287,11
592,287,14
593,288,1
594,288,19
595,288,17
596,289,11
597,289,14
598,290,19
599,290,8
600,291,8
601,291,17
602,292,1
603,292,8
604,292,16
605,292,17
606,293,1
607,293,19
608,293,8
609,293,17
610,294,11
611,294,14
612,295,11
613,295,14
614,296,11
615,296,19
616,296,8
617,296,17
618,297,8
619,298,8
620,299,8
621,300,8
622,301,8
623,301,14
624,302,8
625,302,14
626,303,1
627,303,17
628,303,5
629,304,11
630,304,8
631,305,11
632,306,8
633,307,8
634,308,11
635,308,8
636,309,8
637,310,11
638,311,9
639,311,17
640,312,11
641,313,7
642,313,12
643,314,12
644,314,8
645,314,15
646,314,10
647,315,1
648,315,8
649,315,17
650,316,1
651,316,0
652,316,16
653,317,11
654,317,8
655,317,15
656,318,19
657,318,8
658,319,11
659,319,8
660,319,17
661,320,4
662,320,17
663,321,8
664,322,11
665,322,8
666,324,11
667,324,8
668,325,11
669,326,8
670,327,1
671,327,11
672,327,16
673,328,9
674,328,17
675,329,0
676,329,8
677,329,16
678,330,1
679,330,19
680,330,9
681,331,8
682,332,9
683,332,16
684,333,11
685,334,8
686,335,10
687,335,17
688,336,8
689,336,3
690,337,8
691,338,1
692,338,16
693,338,17
694,339,11
695,339,14
696,340,0
697,340,8
698,340,3
699,341,8
700,342,11
701,343,12
702,344,11
703,345,11
704,345,8
705,346,8
706,346,13
707,347,8
708,347,4
709,347,14
710,348,11
711,349,1
712,349,19
713,349,8
714,349,17
715,350,8
716,350,10
717,350,17
718,351,11
719,351,8
720,351,14
721,352,11
722,352,8
723,353,1
724,353,19
725,353,15
726,353,17
727,354,8
728,355,12
729,355,11
730,355,15
731,356,11
732,356,8
733,356,14
734,356,3
735,357,11
736,357,14
737,358,8
738,359,11
739,359,8
740,359,14
741,360,1
742,360,11
743,361,11
744,361,8
745,361,14
746,362,0
747,362,12
748,362,14
749,363,6
750,364,0
751,364,7
752,364,12
753,364,8
754,364,13
755,364,2
756,365,8
757,366,8
758,366,9
759,366,10
760,366,17
761,367,1
762,367,11
763,367,19
764,367,15
765,368,0
766,368,11
767,368,5
768,369,8
769,370,1
770,370,11
771,371,11
772,371,8
773,372,11
774,372,8
775,372,14
776,373,17
777,374,12
778,374,11
779,375,8
780,376,1
781,376,17
782,377,1
783,377,14
784,377,17
785,378,11
786,378,14
787,379,1
788,379,16
789,379,17
790,380,1
791,380,0
792,380,11
793,380,14
794,380,17
795,381,8
796,381,14
797,382,8
798,382,9
799,382,14
800,382,17
801,383,5
802,384,1
803,384,19
804,384,8
805,385,8
806,386,8
807,387,1
808,387,11
809,388,8
810,389,8
811,389,14
812,389,3
813,390,1
814,390,19
815,390,8
816,391,19
817,391,8
818,392,0
819,392,7
820,393,1
821,393,0
822,393,15
823,394,11
824,395,8
825,395,15
826,395,14
827,396,8
828,397,9
829,398,6
830,399,8
831,400,8
832,401,1
833,401,17
834,402,11
835,403,11
836,403,19
837,403,8
838,404,6
839,405,1
840,405,15
841,406,8
842,407,9
843,407,17
844,408,8
845,409,19
846,409,8
847,410,12
848,410,11
849,410,15
850,411,11
851,411,6
852,412,8
853,413,11
854,414,11
855,415,11
856,415,17
857,416,5
858,417,11
859,417,14
860,418,8
861,419,11
862,420,1
863,420,11
864,420,19
865,420,17
866,421,0
867,421,12
868,421,8
869,422,17
870,423,1
871,423,17
872,424,8
873,425,8
874,425,14
875,426,9
876,426,16
877,426,17
878,427,8
879,427,10
880,427,14
881,427,17
882,428,8
883,429,11
884,430,11
885,430,8
886,431,19
887,431,8
888,432,0
889,432,11
890,432,5
891,433,11
892,434,1
893,434,0
894,434,17
895,435,11
896,435,16
897,436,8
898,436,17
899,437,11
900,438,1
901,438,11
902,438,8
903,439,8
904,440,11
905,440,14
906,441,11
907,442,1
908,442,0
909,442,16
910,443,0
911,443,6
912,444,11
913,444,14
914,445,11
915,446,8
916,446,14
917,447,11
918,447,14
919,448,8
920,449,11
921,450,11
922,450,8
923,451,8
924,451,10
925,451,14
926,452,8
927,453,11
928,453,14
929,454,8
930,454,17
931,455,0
932,455,12
933,455,8
934,456,19
935,456,8
936,456,17
937,457,17
938,458,8
939,458,5
940,459,1
941,459,0
942,459,19
943,459,8
944,459,14
945,459,17
946,460,11
947,461,8
948,461,14
949,462,1
950,462,0
951,463,19
952,463,8
953,463,17
954,464,1
955,464,0
956,464,19
957,464,17
958,465,1
959,465,8
960,465,3
961,466,1
962,466,11
963,466,3
964,467,11
965,468,11
966,468,14
967,469,8
968,469,14
969,470,11
970,471,11
971,472,11
972,472,8
973,473,11
974,473,3
975,474,1
976,474,17
977,475,8
978,476,11
979,476,8
980,477,8
981,477,13
982,478,11
983,478,19
984,478,8
985,479,1
986,479,19
987,479,17
988,480,1
989,480,0
990,480,16
991,480,17
992,481,8
993,481,17
994,482,19
995,482,8
996,482,17
997,483,8
998,484,0
999,484,12
1000,485,1
1001,485,0
1002,485,11
1003,485,15
1004,486,11
1005,487,11
1006,487,5
1007,488,8
1008,488,14
1009,489,11
1010,490,17
1011,491,8
1012,492,11
1013,492,10
1014,493,1
1015,493,19
1016,493,8
1017,494,1
1018,494,0
1019,494,17
1020,495,8
1021,496,11
1022,496,8
1023,496,14
1024,496,17
1025,497,11
1026,497,14
1027,498,8
1028,498,14
1029,499,11
1030,499,14
1031,500,11
1032,500,8
1033,501,8
1034,502,1
1035,502,12
1036,502,14
1037,503,8
1038,504,1
1039,504,8
1040,504,16
1041,505,11
1042,506,8
1043,506,15
1044,506,14
1045,507,19
1046,507,8
1047,507,17
1048,508,8
1049,509,8
1050,509,14
1051,510,8
1052,511,1
1053,511,8
1054,512,9
1055,512,16
1056,513,11
1057,513,10
1058,513,14
1059,514,11
1060,515,8
1061,515,14
1062,516,11
1063,516,8
1064,517,1
1065,517,8
1066,517,10
1067,518,11
1068,519,1
1069,519,19
1070,519,8
1071,519,16
1072,519,17
1073,520,11
1074,521,19
1075,521,17
1076,522,1
1077,522,8
1078,523,8
1079,524,8
1080,525,8
1081,526,8
1082,527,8
1083,527,3
1084,528,11
1085,528,8
1086,529,8
1087,530,8
1088,531,12
1089,531,8
1090,532,11
1091,532,19
1092,532,9
1093,533,1
1094,533,0
1095,533,15
1096,533,10
1097,534,8
1098,534,14
1099,535,8
1100,536,8
1101,537,8
1102,538,8
1103,539,11
1104,539,8
1105,539,14
1106,540,17
1107,541,1
1108,541,16
1109,541,17
1110,542,11
1111,542,8
1112,542,14
1113,543,11
1114,543,14
1115,543,17
1116,544,1
1117,544,19
1118,545,8
1119,546,1
1120,546,0
1121,546,12
1122,546,11
1123,546,15
1124,546,16
1125,547,1
1126,547,0
1127,547,17
1128,548,1
1129,548,10
1130,548,17
1131,549,8
1132,549,13
1133,550,11
1134,550,14
1135,551,7
1136,551,12
1137,551,15
1138,551,13
1139,552,1
1140,552,0
1141,552,11
1142,552,14
1143,553,1
1144,553,8
1145,553,5
1146,554,19
1147,554,8
1148,554,17
1149,555,19
1150,555,17
1151,556,6
1152,558,1
1153,558,0
1154,558,7
1155,558,12
1156,558,15
1157,559,11
1158,560,8
1159,561,8
1160,561,17
1161,562,11
1162,562,8
1163,563,8
1164,563,14
1165,564,11
1166,565,8
1167,565,9
1168,566,11
1169,566,14
1170,567,11
1171,567,8
1172,568,11
1173,568,8
1174,569,11
1175,569,8
1176,570,11
1177,570,8
1178,571,8
1179,571,14
1180,572,8
1181,573,8
1182,574,11
1183,574,8
1184,575,12
1185,575,11
1186,576,11
1187,577,0
1188,577,12
1189,577,8
1190,579,19
1191,579,17
1192,580,8
1193,581,6
1194,582,11
1195,582,8
1196,583,11
1197,583,8
1198,584,8
1199,584,14
1200,585,11
1201,586,12
1202,586,11
1203,587,11
1204,587,8
1205,587,15
1206,587,14
1207,587,17
1208,588,0
1209,588,7
1210,588,12
1211,588,11
1212,588,13
1213,589,1
1214,589,16
1215,590,0
1216,590,8
1217,590,5
1218,591,1
1219,591,8
1220,591,17
1221,592,1
1222,592,19
1223,592,17
1224,593,19
1225,593,9
1226,593,17
1227,594,7
1228,594,12
1229,594,8
1230,594,15
1231,594,13
1232,595,7
1233,595,12
1234,595,15
1235,595,13
1236,595,14
1237,595,2
1238,596,7
1239,596,12
1240,596,15
1241,596,13
1242,597,11
1243,597,14
1244,598,11
1245,598,15
1246,599,0
1247,599,5
1248,600,1
1249,600,11
1250,600,19
1251,601,8
1252,602,6
1253,603,11
1254,604,6
1255,605,8
1256,605,14
1257,606,15
1258,606,9
1259,607,8
1260,608,11
1261,608,19
1262,608,8
1263,608,17
1264,609,0
1265,609,12
1266,610,1
1267,610,0
1268,610,7
1269,610,9
1270,610,16
1271,611,1
1272,611,9
1273,611,16
1274,612,11
1275,613,8
1276,613,14
1277,614,8
1278,614,17
1279,615,11
1280,615,8
1281,616,7
1282,616,12
1283,617,11
1284,617,8
1285,618,11
1286,618,14
1287,619,11
1288,620,8
1289,621,8
1290,623,14
1291,624,1
1292,624,8
1293,624,17
1294,625,8
1295,626,11
1296,627,8
1297,627,17
1298,628,19
1299,628,8
1300,628,10
1301,628,17
1302,629,8
1303,630,8
1304,630,14
1305,631,0
1306,631,7
1307,631,12
1308,631,15
1309,631,13
1310,631,14
1311,632,8
1312,632,3
1313,633,11
1314,634,11
1315,635,11
1316,635,8
1317,636,8
1318,637,11
1319,638,14
1320,639,11
1321,639,8
1322,640,8
1323,640,17
1324,641,0
1325,641,12
1326,641,11
1327,642,8
1328,643,11
1329,644,11
1330,645,8
1331,647,1
1332,647,19
1333,647,8
1334,647,3
1335,648,1
1336,648,0
1337,648,10
1338,648,17
1339,649,11
1340,649,8
1341,650,8
1342,651,11
1343,652,9
1344,652,10
1345,652,17
1346,653,1
1347,653,0
1348,653,15
1349,654,8
1350,654,14
1351,655,11
1352,656,11
1353,657,11
1354,657,8
1355,658,8
1356,658,13
1357,659,19
1358,659,8
1359,659,17
1360,660,8
1361,661,0
1362,661,7
1363,661,12
1364,661,15
1365,661,13
1366,662,17
1367,663,11
1368,664,11
1369,665,11
1370,665,8
1371,665,3
1372,666,8
1373,666,14
1374,666,3
1375,667,1
1376,668,8
1377,670,8
1378,671,11
1379,671,16
1380,672,8
1381,673,0
1382,673,7
1383,673,12
1384,673,11
1385,673,15
1386,673,16
1387,674,0
1388,674,11
1389,674,16
1390,675,1
1391,675,8
1392,675,17
1393,676,11
1394,676,9
1395,676,16
1396,678,8
1397,678,17
1398,679,8
1399,680,8
1400,680,10
1401,680,14
1402,680,16
1403,680,17
1404,681,19
1405,682,6
1406,682,8
1407,683,6
1408,684,8
1409,685,8
1410,687,8
1411,687,14
1412,688,1
1413,688,0
1414,688,11
1415,688,3
1416,690,8
1417,690,14
1418,691,11
1419,691,14
1420,692,1
1421,692,16
1422,692,17
1423,693,8
1424,694,1
1425,694,19
1426,694,8
1427,695,10
1428,695,17
1429,696,8
1430,696,17
1431,697,8
1432,697,14
1433,698,8
1434,699,8
1435,700,11
1436,701,8
1437,702,8
1438,703,8
1439,704,1
1440,704,0
1441,705,11
1442,706,8
1443,707,19
1444,707,8
1445,707,17
1446,708,11
1447,708,14
1448,709,0
1449,709,7
1450,709,12
1451,709,11
1452,709,13
1453,710,11
1454,711,0
1455,711,12
1456,712,19
1457,712,8
1458,712,14
1459,712,17
1460,713,8
1461,714,8
1462,714,10
1463,714,5
1464,715,8
1465,715,14
1466,716,19
1467,717,11
1468,718,11
1469,718,15
1470,718,16
1471,719,11
1472,720,0
1473,720,7
1474,720,11
1475,721,8
1476,722,6
1477,723,8
1478,724,8
1479,724,15
1480,724,9
1481,724,17
1482,725,11
1483,726,8
1484,727,6
1485,728,11
1486,729,8
1487,730,8
1488,731,19
1489,731,17
1490,732,19
1491,733,1
1492,733,0
1493,733,17
1494,734,11
1495,735,9
1496,736,1
1497,736,0
1498,736,14
1499,736,17
1500,737,1
1501,737,16
1502,738,8
1503,739,11
1504,741,7
1505,741,16
1506,742,9
1507,742,17
1508,743,11
1509,744,8
1510,745,7
1511,745,12
1512,745,11
1513,746,4
1514,747,11
1515,748,1
1516,748,16
1517,748,17
1518,749,8
1519,750,11
1520,750,3
1521,751,11
1522,751,9
1523,752,11
1524,752,6
1525,752,14
1526,753,11
1527,753,8
1528,753,14
1529,754,0
1530,754,12
1531,755,12
1532,755,8
1533,756,6
1534,757,8
1535,758,8
1536,759,6
1537,760,8
1538,760,3
1539,761,1
1540,761,0
1541,762,11
1542,762,19
1543,763,11
1544,763,8
1545,764,8
1546,764,14
1547,765,11
1548,765,8
1549,766,8
1550,767,11
1551,767,8
1552,768,8
1553,769,6
1554,770,8
1555,771,11
1556,771,8
1557,772,11
1558,773,8
1559,774,8
1560,775,9
1561,775,10
1562,776,11
1563,776,8
1564,777,3
1565,778,11
1566,778,19
1567,778,8
1568,779,8
1569,779,14
1570,780,1
1571,780,0
1572,780,16
1573,780,17
1574,781,8
1575,782,8
1576,782,17
1577,783,7
1578,783,12
1579,783,8
1580,783,13
1581,783,14
1582,784,11
1583,784,17
1584,785,11
1585,786,1
1586,786,8
1587,786,17
1588,787,6
1589,788,11
1590,788,15
1591,788,14
1592,788,16
1593,789,8
1594,790,8
1595,791,6
1596,792,15
1597,793,8
1598,794,11
1599,794,8
1600,795,8
1601,796,8
1602,797,11
1603,798,1
1604,798,0
1605,798,8
1606,798,17
1607,799,11
1608,799,9
1609,799,17
1610,800,8
1611,800,10
1612,800,5
1613,801,12
1614,801,11
1615,802,8
1616,802,14
1617,803,11
1618,803,8
1619,803,14
1620,804,11
1621,804,14
1622,805,8
1623,805,17
1624,806,19
1625,806,8
1626,807,11
1627,807,14
1628,808,0
1629,808,12
1630,809,1
1631,809,0
1632,810,12
1633,810,11
1634,810,15
1635,812,8
1636,813,11
1637,814,8
1638,815,1
1639,815,10
1640,815,17
1641,816,8
1642,818,11
1643,819,11
1644,819,8
1645,820,8
1646,821,8
1647,821,14
1648,822,8
1649,822,14
1650,822,3
1651,823,8
1652,824,8
1653,824,10
1654,825,11
1655,825,14
1656,826,8
1657,827,8
1658,828,0
1659,828,12
1660,829,11
1661,829,15
1662,829,13
1663,830,11
1664,831,8
1665,832,19
1666,832,17
1667,833,11
1668,834,11
1669,835,8
1670,836,1
1671,836,0
1672,836,17
1673,837,12
1674,837,11
1675,837,15
1676,838,11
1677,838,8
1678,838,14
1679,839,1
1680,839,17
1681,840,12
1682,840,11
1683,841,9
1684,842,11
1685,842,9
1686,843,8
1687,844,8
1688,845,8
1689,846,8
1690,847,11
1691,847,8
1692,848,8
1693,849,1
1694,849,0
1695,849,16
1696,849,17
1697,850,19
1698,850,8
1699,851,8
1700,852,11
1701,852,8
1702,852,14
1703,853,8
1704,854,8
1705,855,8
1706,856,11
1707,857,8
1708,858,19
1709,858,8
1710,859,6
1711,860,11
1712,861,1
1713,861,11
1714,861,19
1715,861,17
1716,862,8
1717,864,11
1718,864,8
1719,865,8
1720,866,19
1721,866,8
1722,866,14
1723,866,17
1724,867,11
1725,867,19
1726,868,11
1727,869,19
1728,869,8
1729,869,13
1730,869,17
1731,870,11
1732,871,11
1733,872,8
1734,873,8
1735,874,19
1736,874,8
1737,875,1
1738,875,19
1739,875,8
1740,876,1
1741,876,11
1742,876,19
1743,876,17
1744,877,11
1745,877,8
1746,878,8
1747,879,9
1748,879,17
1749,880,16
1750,880,17
1751,881,12
1752,881,11
1753,882,8
1754,882,17
1755,884,8
1756,885,12
1757,885,8
1758,885,15
1759,886,1
1760,886,11
1761,886,19
1762,887,8
1763,888,0
1764,888,7
1765,888,12
1766,888,13
1767,889,8
1768,889,14
1769,890,17
1770,891,9
1771,891,17
1772,892,11
1773,892,8
1774,892,14
1775,893,8
1776,894,14
1777,895,8
1778,896,8
1779,897,0
1780,897,8
1781,897,14
1782,897,3
1783,898,11
1784,898,8
1785,898,14
1786,899,11
1787,899,13
1788,899,14
1789,900,13
1790,900,14
1791,901,11
1792,901,13
1793,902,8
1794,902,14
1795,903,8
1796,903,10
1797,903,14
1798,903,17
1799,904,10
1800,904,17
1801,905,11
1802,905,14
1803,906,8
1804,906,17
1805,907,11
1806,907,13
1807,907,14
1808,908,1
1809,908,0
1810,908,10
1811,908,14
1812,908,17
1813,909,11
1814,909,8
1815,909,14
1816,910,11
1817,910,19
1818,911,11
1819,911,19
1820,911,10
1821,911,14
1822,911,17
1823,912,8
1824,912,14
1825,913,4
1826,913,10
1827,914,11
1828,914,8
1829,914,13
1830,914,14
1831,915,11
1832,915,14
1833,916,11
1834,916,8
1835,916,14
1836,917,12
1837,917,8
1838,918,13
1839,919,0
1840,919,12
1841,919,15
1842,919,13
1843,920,8
1844,920,14
1845,920,3
1846,921,11
1847,922,8
1848,922,4
1849,922,14
1850,923,8
1851,923,10
1852,924,0
1853,924,8
1854,924,16
1855,925,0
1856,925,14
1857,925,3
1858,926,8
1859,927,11
1860,928,8
1861,928,10
1862,928,14
1863,928,17
1864,929,8
1865,929,4
1866,929,10
1867,929,17
1868,930,4
1869,930,14
1870,930,17
1871,931,10
1872,931,14
1873,931,17
1874,932,8
1875,932,14
1876,933,19
1877,933,10
1878,933,14
1879,933,17
1880,934,11
1881,935,11
1882,935,13
1883,936,11
1884,936,14
1885,937,11
1886,937,14
1887,938,13
1888,939,11
1889,939,8
1890,940,1
1891,940,0
1892,940,14
1893,941,0
1894,942,19
1895,942,4
1896,942,10
1897,943,8
1898,943,15
1899,943,14
1900,944,8
1901,945,11
1902,945,13
1903,945,14
1904,946,11
1905,946,8
1906,946,3
1907,947,11
1908,947,14
1909,948,8
1910,948,14
1911,948,5
1912,949,8
1913,950,11
1914,950,19
1915,951,11
1916,951,14
1917,952,0
1918,952,11
1919,953,12
1920,953,8
1921,953,15
1922,953,14
1923,954,8
1924,955,11
1925,955,14
1926,956,8
1927,956,14
1928,957,8
1929,958,11
1930,958,10
1931,959,8
1932,960,19
1933,960,8
1934,961,8
1935,962,19
1936,962,8
1937,963,13
1938,964,14
1939,964,5
1940,965,8
1941,965,10
1942,965,17
1943,966,8
1944,966,3
1945,967,5
1946,968,9
1947,968,16
1948,968,17
1949,969,0
1950,969,11
1951,969,14
1952,969,3
1953,970,0
1954,970,11
1955,970,19
1956,970,8
1957,970,14
1958,971,8
1959,972,8
1960,973,11
1961,973,8
1962,974,8
1963,974,14
1964,975,11
1965,975,13
1966,976,14
1967,976,3
1968,977,10
1969,979,8
1970,979,3
1971,980,1
1972,981,8
1973,982,8
1974,983,14
1975,984,11
1976,984,8
1977,985,6
1978,986,0
1979,986,12
1980,987,8
1981,987,14
1982,988,11
1983,988,8
1984,989,8
1985,990,1
1986,990,0
1987,990,17
1988,991,8
1989,992,17
1990,993,8
1991,994,11
1992,994,8
1993,996,1
1994,996,19
1995,996,8
1996,996,17
1997,997,8
1998,997,17
1999,998,1
2000,998,19
2001,999,19
2002,999,4
2003,1000,19
2004,1001,11
2005,1002,11
2006,1002,14
2007,1003,8
2008,1003,17
2009,1004,1
2010,1004,17
2011,1005,12
2012,1005,11
2013,1006,8
2014,1007,12
2015,1007,11
2016,1007,5
2017,1008,0
2018,1008,5
2019,1009,0
2020,1009,12
2021,1009,15
2022,1010,12
2023,1010,11
2024,1011,12
2025,1011,11
2026,1011,15
2027,1011,14
2028,1012,12
2029,1012,8
2030,1013,12
2031,1013,11
2032,1013,14
2033,1014,12
2034,1014,11
2035,1014,8
2036,1015,0
2037,1015,12
2038,1015,8
2039,1016,12
2040,1016,11
2041,1017,0
2042,1017,12
2043,1018,12
2044,1018,11
2045,1018,10
2046,1019,0
2047,1019,8
2048,1019,16
2049,1020,11
2050,1021,12
2051,1021,11
2052,1022,7
2053,1022,12
2054,1022,15
2055,1022,13
2056,1022,14
2057,1023,7
2058,1023,12
2059,1023,13
2060,1024,7
2061,1024,12
2062,1024,13
2063,1025,7
2064,1025,12
2065,1025,15
2066,1025,13
2067,1026,12
2068,1026,8
2069,1027,0
2070,1027,8
2071,1028,12
2072,1028,11
2073,1028,15
2074,1028,13
2075,1029,7
2076,1029,12
2077,1029,8
2078,1029,13
2079,1030,0
2080,1030,7
2081,1030,12
2082,1030,13
2083,1031,0
2084,1031,12
2085,1031,13
2086,1032,0
2087,1032,7
2088,1032,12
2089,1032,15
2090,1032,13
2091,1033,7
2092,1033,12
2093,1033,8
2094,1034,11
2095,1034,19
2096,1034,8
2097,1034,17
2098,1035,13
2099,1035,14
2100,1036,1
2101,1036,19
2102,1036,17
2103,1037,1
2104,1037,9
2105,1037,16
2106,1037,17
2107,1038,8
2108,1039,6
2109,1040,8
2110,1041,8
2111,1042,11
2112,1042,8
2113,1043,8
2114,1043,14
2115,1044,8
2116,1045,11
2117,1045,8
2118,1046,8
2119,1046,14
2120,1047,1
2121,1047,8
2122,1047,17
